,Compound Score,Negative Score,Neutral Score,Positive Score,Source,Text,Tweets Ago
340,0.5719,0.0,0.793,0.207,Fox News,"Devotees lit earthen lamps in Ayodhya, India as part of Diwali celebrations, also known as a festival of lights, on… https://t.co/uWGZnrkvqD",41
341,-0.7351,0.279,0.721,0.0,Fox News,".@TGowdySC on Jeff Sessions resigning: ""It was going to happen...He's been a proverbial dead man walking for severa… https://t.co/ojKL4KMFTz",42
342,-0.4215,0.286,0.714,0.0,Fox News,Mob chants threats outside @TuckerCarlson’s DC home https://t.co/IJE8m5gjWi,43
343,0.7964,0.0,0.717,0.283,Fox News,".@TuckerCarlson: ""Supporting marriage and children is the best, maybe the only way, for Republicans or any of us to… https://t.co/fqPwC8XTaY",44
344,0.4404,0.0,0.707,0.293,Fox News,.@KennedyNation: Dems in 2020 better without Nancy https://t.co/54vTCiffG4,45
345,-0.4767,0.307,0.693,0.0,Fox News,Battleground-state Dems who opposed Kavanaugh all defeated https://t.co/guqMSVjd74,46
346,0.0772,0.0,0.939,0.061,Fox News,".@Jim_Jordan on his run for House GOP leader: “We have to match [@POTUS’s] intensity, that’s what I want to do. If… https://t.co/2VOW1ykCsI",47
347,0.0,0.0,1.0,0.0,Fox News,.@senatemajldr: Dem Votes Against Kavanaugh Were a 'Godsend' to GOP in Midterms https://t.co/ietr8sP4EQ,48
348,0.0,0.0,1.0,0.0,Fox News,.@marcthiessen: “There’s lots of things that Democrats could take a stand on that they find inherently unacceptable… https://t.co/c7UFDzFd60,49
349,-0.5423,0.171,0.829,0.0,Fox News,".@DarrellIssa on the Mueller probe: ""Two years is a long time to look for a crime you can't prove.""… https://t.co/plX9kxpSXy",50
350,0.0,0.0,1.0,0.0,Fox News,"Second teen dies of gunshot wound after Oklahoma mom's rampage, authorities say https://t.co/VUQxsa3mq3",51
351,0.2006,0.091,0.783,0.126,Fox News,.@marcthiessen: “The president today made very clear that he wants to cut deals with the Democrats. And quite frank… https://t.co/MGVdJQVfUt,52
352,-0.34,0.167,0.833,0.0,Fox News,"Florida Highway Patrol cruiser hits 142 mph in pursuit, catches on fire https://t.co/GqWKI45AAm",53
353,0.0,0.0,1.0,0.0,Fox News,Democratic strategist @LeslieMarshall: “What we need is not a wall — and not a wall that we can’t afford — but comp… https://t.co/TzRWVJQeVv,54
354,-0.5719,0.217,0.783,0.0,Fox News,"Sex offender gets 22 years after missing boy, 14, found in his room at halfway house, authorities say https://t.co/sDd0VQzob4",55
355,0.3182,0.088,0.72,0.192,Fox News,".@POTUS touts Senate gains, @LelandVittert breaks down the results @foxnewsnight https://t.co/VMzif8sgHH",56
356,0.0,0.0,1.0,0.0,Fox News,Former Kavanaugh colleague among group being considered to replace Sessions as AG: reports https://t.co/HxAlDZx2Mg,57
357,0.0,0.0,1.0,0.0,Fox News,"Too close to call: Meticulous vote count transpiring in Arizona Senate race, @aacuna1 reports @foxnewsnight https://t.co/DV6EX4Ogxe",58
358,0.6841,0.099,0.603,0.298,Fox News,"Former SEAL Mocked by 'SNL' Wins TX House Seat, Calls for More Vets in Congress https://t.co/T0PAhopphH… https://t.co/qhS5BVOE2U",59
359,0.0,0.0,1.0,0.0,Fox News,South Carolina voter told to remove 'Trump' shirt in order to vote: report https://t.co/xWY2EdSpDF,60
360,0.0,0.0,1.0,0.0,Fox News,.@POTUS: “Hopefully we can all work together next year to continue delivering for the American people.”… https://t.co/FdLczQZN4g,61
361,0.0,0.0,1.0,0.0,Fox News,Former US Attorney Harry Litman on Whitaker &amp; Mueller probe: “I think most people think it’s unlikely that he would… https://t.co/6W1eHbZ7zZ,62
362,0.296,0.0,0.896,0.104,Fox News,Pete Davidson's 'SNL' castmate Kenan Thompson talks Dan Crenshaw joke: 'They are figuring out a way to right that w… https://t.co/MlIJF907FK,63
363,0.7096,0.0,0.704,0.296,Fox News,".@jasoninthehouse: “Attorney General @jeffsessions is a patriot. He was a good Republican, and I applaud him for hi… https://t.co/lqmOqmHcJZ",64
364,0.0,0.0,1.0,0.0,Fox News,"Tom Dupree on Acting Attorney General Matthew Whitaker: “Calls for him to recuse from Russia, I think, are meritles… https://t.co/74TWeQngjg",65
365,-0.1531,0.127,0.873,0.0,Fox News,"Cabinet shakeup expected after @jeffsessions pushed out, @edhenry reports @foxnewsnight https://t.co/6UTwyCpZRV https://t.co/MY7kH6s4T7",66
366,-0.296,0.155,0.845,0.0,Fox News,"New reactions to Sessions resignation, Catherine Herridge has the story @foxnewsnight https://t.co/6UTwyCHBgv https://t.co/FaiATyMSgC",67
367,-0.4939,0.225,0.775,0.0,Fox News,MLB star @Bharper3407 rejects $300M offer from Nationals: Reports (via @FoxBusiness) https://t.co/Bgfoyi7fNH,68
368,-0.5574,0.265,0.735,0.0,Fox News,Doug Schoen: Trump shouldn’t have fired Jeff Sessions – here’s why https://t.co/0ITTpZyqyx,69
369,0.5106,0.0,0.845,0.155,Fox News,"Joseph diGenova on who could replace AG Sessions: ""@ChrisChristie would have the full confidence of @POTUS, which i… https://t.co/3eoxyIurd3",70
370,0.0,0.0,1.0,0.0,Fox News,‘Brady Bunch’ cast to take part in TV home’s renovation: report https://t.co/rebtV4qkql,71
371,-0.296,0.196,0.804,0.0,Fox News,".@TuckerCarlson: Dems' Election Message Was All 'Trump', No Substance https://t.co/CscvHQkfAX",72
372,-0.2023,0.122,0.878,0.0,Fox News,"11-year-old in North Carolina charged with putting needles in Halloween candy, police say https://t.co/Dm3F07wpIt",73
373,0.5106,0.0,0.798,0.202,Fox News,Rhino rescue? Scientists may hold key to saving northern white rhinoceros from extinction  https://t.co/VUifTtCbTk,74
374,0.0,0.0,1.0,0.0,Fox News,"RT @FoxBusiness: Rick Scott: ""Socialism will not happen in our nation, and it's not going to happen under my watch."" https://t.co/CLNOuNnGNo",75
375,0.0,0.0,1.0,0.0,Fox News,"Democrat Colin Allred, who unseated Rep. Pete Sessions, won't say if he'll back Pelosi https://t.co/mNox8bKgiA",76
376,0.0,0.0,1.0,0.0,Fox News,Surveillance video shows Michigan woman reportedly reversing car into store https://t.co/tJr2cUsZ8a,77
377,0.4939,0.0,0.842,0.158,Fox News,".@senatemajldr Mitch McConnell said Wednesday that Democrats and Republicans will have to address health care ""on a… https://t.co/xF54bEhvOA",78
378,-0.0772,0.191,0.638,0.17,Fox News,Woman finds her diamond before proposal and 'ring shames' herself https://t.co/uoLHUxHeBD,79
379,-0.4215,0.257,0.743,0.0,Fox News,McDonald's customers’ $5M lawsuit over unwanted Quarter Pounder cheese dismissed by judge https://t.co/yBEvL4cAFK,80
380,0.0,0.0,1.0,0.0,Fox News,Trump neuters ObamaCare birth control coverage mandate with limits on plans covering abortion https://t.co/ZXX1uDaqXl,81
381,0.4939,0.0,0.856,0.144,Fox News,The New York Police Department gathered about 20 saluting officers and held an aviation flyover to honor an Emergen… https://t.co/AUnS1mBlzM,82
382,0.0772,0.0,0.894,0.106,Fox News,"RT @FoxBusiness: .@KellyannePolls: ""Many people want to work in @POTUS' administration."" https://t.co/to6mCzFkA7",83
383,0.6833,0.0,0.776,0.224,Fox News,"A trooper took this beautiful photo of a double rainbow over a New York State Police squad car, Tuesday. https://t.co/j9V1h3Ja5p",84
384,0.0,0.0,1.0,0.0,Fox News,Jeff Sessions' departure leads to questions about Russia probe's future https://t.co/5iWsDcmrYO,85
385,-0.4404,0.218,0.782,0.0,Fox News,".@TuckerCarlson: ""While everyone else obsessed over dossiers and FISA warrants, Sessions worried about the mission… https://t.co/9Kv1DtfGKv",86
386,0.0,0.0,1.0,0.0,Fox News,South Carolina voter told to remove 'Trump' shirt in order to vote: report https://t.co/HXoKJGWYxV,87
387,0.0772,0.0,0.909,0.091,Fox News,Virginia drug-dealing mom gets 10-day jail sentence after providing marijuana to three children https://t.co/PiU3CthxVx,88
388,0.7964,0.0,0.717,0.283,Fox News,".@TuckerCarlson: ""Supporting marriage and children is the best, maybe the only way, for Republicans or any of us to… https://t.co/WrELn434wB",89
389,0.5106,0.0,0.837,0.163,Fox News,Fox News Channel tops all broadcast and cable news networks in total viewers for midterm election coverage.… https://t.co/H418QSswpI,90
390,0.3818,0.0,0.809,0.191,Fox News,"Sacha Baron Cohen revives 'Borat' character to talk politics, midterm election https://t.co/taa4Z5RCj1",91
391,-0.6597,0.314,0.686,0.0,Fox News,"Violinist claims Southwest Airlines forced him to leave flight after he refused to check $80,000 instrument https://t.co/S5TxSoH3uu",92
392,-0.1027,0.085,0.915,0.0,Fox News,"'Take Their Word For It': Jim Jordan Warns of Congressional Investigations By Nadler, Waters, Schiff https://t.co/ZXsUPobdbG",93
393,0.0,0.0,1.0,0.0,Fox News,"Former Governor John Sununu: ""What really made a big difference in the House races around the country last night is… https://t.co/HYFtiI57mO",94
394,-0.2732,0.174,0.826,0.0,Fox News,"Georgia posts private information of 300,000 absentee voters (via @keiperjourno) https://t.co/5H4ETZthYC",95
395,-0.4767,0.205,0.795,0.0,Fox News,"CNN's Jim Acosta press pass suspended by White House, Sarah Sanders announces https://t.co/5iiXWRUrCI",96
396,-0.4767,0.193,0.807,0.0,Fox News,"BREAKING: CNN's Jim Acosta press pass suspended by White House, Sarah Sanders announces https://t.co/eBITlnvfUj",97
397,0.0,0.0,1.0,0.0,Fox News,".@GovChrisSununu: ""I don't think last night was a referendum on the president. I think last night was really a refe… https://t.co/lsznjxEPqK",98
398,0.1027,0.077,0.825,0.098,Fox News,Dershowitz on Sessions' Departure: Not All GOP Senators Will Allow Trump to Demand 'Loyalty' From New AG https://t.co/lrq24Ih7lc,99
399,0.0,0.0,1.0,0.0,Fox News,"RT @MikeEmanuelFox: Democrats gear up for 2020 presidential race - from #SpecialReport tonight: 

https://t.co/2rYNfdShiO",100
400,0.0516,0.145,0.744,0.112,The New York Times,RT @patrickhealynyt: Today we published a story about Kamala Harris’s stealth weapon in the 2020 race: her devoted following of online dono…,1
401,0.296,0.0,0.891,0.109,The New York Times,"In 1977, a New York Times reporter observed that, after a decade of advocacy and discussion, the prospect of school… https://t.co/KYlZ23m4do",2
402,0.0,0.0,1.0,0.0,The New York Times,"A 1971 graphic in The New York Times showed the ""ethnic breakdown of students"" in the city's specialized high schoo… https://t.co/YconLtW6ez",3
403,-0.2263,0.083,0.917,0.0,The New York Times,"In Sept. 1964, white families from P.S. 92 in Queens passed black families from P.S. 149, just a few blocks away. T… https://t.co/CXO823edDl",4
404,0.0,0.0,1.0,0.0,The New York Times,How did we get here? Why have schools remained so segregated for so long? And what can New York City’s leaders do t… https://t.co/QY2my5FYff,5
405,0.0,0.0,1.0,0.0,The New York Times,"The deep racial divide in New York City’s public schools was highlighted last week, when it was revealed that out o… https://t.co/iqnb9o2eb8",6
406,0.0,0.0,1.0,0.0,The New York Times,New York City’s schools remain among the most segregated in the U.S. Segregation is even more pronounced in some pa… https://t.co/qsy1lVuTTU,7
407,0.3612,0.0,0.872,0.128,The New York Times,"Gig-economy companies like Uber and Handy are pressing legislatures, and sometimes working around them, to keep wor… https://t.co/kTCHenQWoz",8
408,0.0,0.0,1.0,0.0,The New York Times,Evening Briefing: Here's what you need to know at the end of the day https://t.co/UAD3I3e3ev,9
409,-0.2732,0.095,0.905,0.0,The New York Times,An Interior Dept. study found two common pesticides put endangered species at risk. The Trump pick to head the agen… https://t.co/RJo5EorfOZ,10
410,-0.296,0.095,0.905,0.0,The New York Times,"Northern Rivers, no. 29 on our 52 Places To Go list, is a region of New South Wales, Australia with a thriving rest… https://t.co/pzzzzZTyrJ",11
411,-0.3818,0.167,0.833,0.0,The New York Times,How every U.S. House member voted on overriding President Trump’s national emergency veto https://t.co/YwWgkeWCc2,12
412,0.0,0.0,1.0,0.0,The New York Times,"More than a dozen armed officers rotated through the chamber, eyeing people in the audience and resting their hands… https://t.co/6aFziAzUOP",13
413,0.0,0.0,1.0,0.0,The New York Times,"RT @abbygoodnough: A look at the potential consequences of Obamacare repeal, by the numbers  https://t.co/utv1793AGI",14
414,0.7579,0.0,0.667,0.333,The New York Times,"In a warming world, termite mounds may offer inspiration for engineers and builders, emphasizing how comfort can be… https://t.co/yFuAbG9DtM",15
415,-0.1027,0.133,0.752,0.115,The New York Times,"Gibraltar has banned the release of helium-filled balloons in an effort to protect marine wildlife, saying it wante… https://t.co/sHUavyY14i",16
416,0.4019,0.0,0.816,0.184,The New York Times,You don’t need stoneware crocks or special jars to make kimchi https://t.co/3hNy6rgNEg https://t.co/yoxJWIHw6R,17
417,-0.5106,0.17,0.83,0.0,The New York Times,RT @satariano: More rules from Europe today take aim at Silicon Valley. This fight over copyright was one of the fiercest lobbying battles…,18
418,0.0,0.0,1.0,0.0,The New York Times,"Representative José E. Serrano of the Bronx, New York, who is currently the nation’s longest-tenured Hispanic congr… https://t.co/2BfwknGydI",19
419,-0.1027,0.072,0.928,0.0,The New York Times,"Senator Kamala Harris announced a plan Tuesday to heavily invest federal money into teacher pay, the first policy r… https://t.co/RAySGHvxPT",20
420,0.0,0.0,1.0,0.0,The New York Times,"RT @ShaneGoldmacher: NEW: Beto and Bernie have (rightfully) grabbed headlines with their $6 million first 24-hour haul.

But Kamala Harris'…",21
421,-0.4222,0.138,0.804,0.058,The New York Times,"Larry Baer, the chief executive of the San Francisco Giants, has been suspended without pay until July over a video… https://t.co/tj5AKYFwRJ",22
422,0.3612,0.0,0.889,0.111,The New York Times,"At the meeting, Vice President Mike Pence described a need for NASA to take on greater urgency in returning to the… https://t.co/e5ldE9WR2Z",23
423,0.0,0.0,1.0,0.0,The New York Times,"At a meeting of the National Space Council, Vice President Mike Pence declared that American astronauts will walk o… https://t.co/AztCKal7PS",24
424,0.7003,0.0,0.766,0.234,The New York Times,A Fox News host walked away from his job on “Fox and Friends Weekend” to start a real estate business promising wea… https://t.co/lNe6RwNJvX,25
425,0.0,0.0,1.0,0.0,The New York Times,"In his first new episode of ""The Late Show"" since Robert Mueller delivered his report to William Barr, Stephen Colb… https://t.co/bV5SmV3BNy",26
426,-0.2732,0.116,0.884,0.0,The New York Times,"On Tuesday, prosecutors dropped all charges against “Empire” actor Jussie Smollett. Here’s a timeline of the charge… https://t.co/2Oqkiu7iRb",27
427,-0.4019,0.097,0.903,0.0,The New York Times,"RT @CadeMetz: After about 14 hours of trial and an error inside Google's new lab, this robotic arm learns to pick up objects and toss them…",28
428,-0.875,0.385,0.615,0.0,The New York Times,"2 men have been charged with first-degree murder in the fatal weekend shooting of an off-duty Chicago officer, John… https://t.co/86zNWBOOl5",29
429,0.0,0.0,1.0,0.0,The New York Times,"RT @NYTmag: For two years, the photographer Christopher Payne shot The Times’s printing plant in College Point, Queens. He captured the cra…",30
430,-0.25,0.1,0.9,0.0,The New York Times,"Breaking News: Conor McGregor, the mixed martial arts star, is being investigated in Ireland over an accusation of… https://t.co/PL9pt294mt",31
431,0.1531,0.101,0.775,0.124,The New York Times,"A new fight over the future of the Affordable Care Act burst forth on Tuesday, as Democrats push back against the T… https://t.co/eiY9PCilbk",32
432,-0.7096,0.258,0.742,0.0,The New York Times,"The House failed to overturn President Trump's first veto, leaving the declaration of a national emergency at the U… https://t.co/fKgYl4RzBi",33
433,-0.4497,0.174,0.738,0.089,The New York Times,Google has quietly been retooling an ambitious but troubled robotics program. Its new effort is called Robotics at… https://t.co/FHPIpfDBAS,34
434,0.0,0.0,1.0,0.0,The New York Times,The Washington-based literary agency Javelin has mastered the art of the Trump tell-all book — and come up with a b… https://t.co/9rmdObrgLR,35
435,-0.128,0.119,0.782,0.099,The New York Times,Acting Interior Secretary David Bernhardt played a key role in an effort to block the release of a study by Fish an… https://t.co/iN4VKO8GyS,36
436,-0.4215,0.118,0.882,0.0,The New York Times,"RT @TimHerrera: Yesterday we talked about procrastination, but today it’s the other side of the coin: How to stop pre-crastinating, or star…",37
437,-0.8779,0.347,0.653,0.0,The New York Times,"A judge ordered the release of Adham Hassoun, a man who served 15 years in prison in a terrorism case and has no pl… https://t.co/akwSt5JXPp",38
438,-0.7717,0.295,0.705,0.0,The New York Times,"Breaking News: Rockland County, New York, will declare a state of emergency over New York’s worst measles outbreak… https://t.co/W2i7zLYrVz",39
439,-0.4201,0.174,0.826,0.0,The New York Times,"Now, as Senator Harris runs for president, her digital following serves as a kind of stealth weapon, putting her in… https://t.co/J592pehpJS",40
440,0.0,0.0,1.0,0.0,The New York Times,"Over the last 2 years, Kamala Harris has constructed a database of donors and email addresses that raised several m… https://t.co/yiF8G9LLEO",41
441,-0.802,0.275,0.725,0.0,The New York Times,Flash floods in Iran have killed at least 24 people and injured hundreds more after days of torrential rain caused… https://t.co/8d2wLclzzn,42
442,-0.765,0.265,0.654,0.082,The New York Times,"“There’s like an insistence that as long as we have each other, we can walk blindly past the ugliness and evil that… https://t.co/B55TRVk72b",43
443,0.8286,0.073,0.597,0.33,The New York Times,"RT @caitlinroper: If you missed our special @nytmag Labs special print section on the newspaper printing process, THE DAILY MIRACLE, with i…",44
444,0.4927,0.0,0.862,0.138,The New York Times,"The U.S. government is trying to make wild mustang adoptions more attractive by paying $1,000 to those who take in… https://t.co/fYW1oq1LKX",45
445,0.0516,0.116,0.761,0.123,The New York Times,"In 1999, a 1938 portrait of one of Picasso’s lovers was stolen from a yacht in the south of France. Now, an art cri… https://t.co/tfLr2W2ra7",46
446,-0.2732,0.104,0.896,0.0,The New York Times,"Breaking News: All charges against the “Empire” actor Jussie Smollett were dropped, his lawyers said. He’d been acc… https://t.co/q6wBeVPxJL",47
447,0.4019,0.0,0.847,0.153,The New York Times,"Support for lesbian, gay, bisexual and transgender rights has dropped among young Republicans, a survey found https://t.co/MmgDuY4VD8",48
448,0.0,0.0,1.0,0.0,The New York Times,Prime Minister Benjamin Netanyahu of Israel told reporters that President Trump’s recognition of Israeli authority… https://t.co/bTTpLJrsdY,49
449,0.3612,0.0,0.894,0.106,The New York Times,RT @noamscheiber: A trove of emails reveals how lobbyists for gig companies like Uber and Handy have been testing a new strategy to preserv…,50
450,-0.1027,0.069,0.931,0.0,The New York Times,"Breaking News: The maker of OxyContin and the company’s owners, the Sacklers, will pay $275 million to settle a maj… https://t.co/5j9lDGTtbk",51
451,-0.8555,0.29,0.71,0.0,The New York Times,"RT @MujMash: In an odd twist in the long Afghan war, five senior Taliban jailed in Guantánamo for 13 years now find themselves across the t…",52
452,0.5574,0.0,0.833,0.167,The New York Times,"The Supreme Court returns to the subject of partisan gerrymandering on Tuesday, considering for a second time in 2… https://t.co/mT4uq6TSzC",53
453,0.3034,0.0,0.884,0.116,The New York Times,RT @EricLiptonNYT: EXCLUSIVE: Scientists at Interior Depart spent several years-&amp; thousands of hours-studying impact 3 pesticides have on e…,54
454,0.3252,0.0,0.891,0.109,The New York Times,"A dozen people, including six coaches, pleaded not guilty in federal court in Boston on Monday in the college admis… https://t.co/PNxHRGsQ3U",55
455,0.2732,0.0,0.896,0.104,The New York Times,"The EU has a strict new copyright law that requires tech platforms to sign licensing agreements with musicians, aut… https://t.co/nUnjSkaMbT",56
456,0.0,0.0,1.0,0.0,The New York Times,RT @nytopinion: .@NickKristof will be chatting with @NYCMayor @BilldeBlasio about his plans for pre-K and early childhood education on Thur…,57
457,0.4019,0.0,0.863,0.137,The New York Times,An official from an anti-immigrant party in Australia was recorded saying a $20 million donation from the American… https://t.co/ZggNmZqIuP,58
458,-0.8481,0.326,0.674,0.0,The New York Times,A man found dead in January at the West Hollywood home of the Democratic donor Ed Buck died of an accidental metham… https://t.co/KejIdDU1xs,59
459,0.5994,0.0,0.71,0.29,The New York Times,"RT @adamliptak: Today at the Supreme Court: Two new challenges to partisan gerrymandering

https://t.co/vDbV9ZF9fr",60
460,0.0,0.0,1.0,0.0,The New York Times,"The astronauts, Anne McClain and Christina Koch, will both walk in space — just not together, because only one size… https://t.co/BFn3Ss7qhT",61
461,-0.1531,0.086,0.914,0.0,The New York Times,"A censored version of ""Bohemian Rhapsody,"" released in China last weekend, omits a crucial scene in which Freddie M… https://t.co/aKvo0uqEWg",62
462,-0.3612,0.192,0.69,0.118,The New York Times,RT @charlie_savage: Exclusive: A stateless Palestinian man finished his prison sentence on terror-related offenses but the gov't can't depo…,63
463,0.0,0.0,1.0,0.0,The New York Times,Morning Briefing: Here's what you need to know to start your day https://t.co/G2m53Ce6qR,64
464,-0.6908,0.222,0.778,0.0,The New York Times,"Martha McSally became the first American woman to fly in combat. But years before, she had been attacked by one of… https://t.co/nY4bBDyq5j",65
465,0.0,0.0,1.0,0.0,The New York Times,"RT @nytimesbusiness: Morris Invest helped sell at least 1,000 properties over the past two years, reaping more than $5 million in referral…",66
466,0.6705,0.0,0.766,0.234,The New York Times,"As President Trump and his supporters claim victory, those who had hoped the Mueller investigation would end the Tr… https://t.co/iNY5GsX4sl",67
467,0.0,0.0,1.0,0.0,The New York Times,"Your daily @DealBook Briefing:

• Apple's big media unveil was light on facts

• Gig-economy companies try to shape… https://t.co/omTyDm7oZH",68
468,-0.4767,0.162,0.838,0.0,The New York Times,One of China's most prestigious universities has suspended a law professor and placed him under investigation after… https://t.co/xYjMefuPP6,69
469,-0.2263,0.101,0.899,0.0,The New York Times,The chairmen of 6 House committees sent William Barr a letter Monday evening demanding access to Robert Mueller's f… https://t.co/hGztarvFOo,70
470,0.296,0.107,0.728,0.165,The New York Times,"Robert Mueller came to no conclusion on whether President Trump illegally obstructed justice. The attorney general,… https://t.co/eb141T57C7",71
471,0.0,0.0,1.0,0.0,The New York Times,"An investigation has found allegations of sexual misconduct, including male teachers having sex with students, at S… https://t.co/S6l0rE9Zq9",72
472,-0.7506,0.252,0.748,0.0,The New York Times,"President Trump and his Republican allies went on the offensive on Monday, vowing to pursue and even punish those r… https://t.co/0cYjUGxTQm",73
473,0.0,0.0,1.0,0.0,The New York Times,"Uber plans to buy Careem, its largest rival in the Middle East, the American ride-hailing company announced on Tues… https://t.co/00re7jD1xK",74
474,0.0,0.0,1.0,0.0,The New York Times,Dozens of Australian news outlets and journalists have been ordered to appear in court to answer allegations that t… https://t.co/zOVenAwu00,75
475,0.0,0.0,1.0,0.0,The New York Times,Morning Briefing: Here's what you need to know to start your day https://t.co/7YB0KaVGuq,76
476,0.4215,0.0,0.865,0.135,The New York Times,"Cyclone Idai displaced at least 600,000 people in southeastern Africa, according to the United Nations World Food P… https://t.co/9EGHGGYVBT",77
477,-0.4019,0.124,0.876,0.0,The New York Times,"RT @NYTNational: For many transgender women, crossing between the U.S. and Mexico can also mean moving uncomfortably between genders. “This…",78
478,0.128,0.149,0.638,0.213,The New York Times,"As sexual assaults on flights get increased attention, experts are advising passengers on how to stay safe https://t.co/DF5DLuhqBi",79
479,0.6808,0.0,0.797,0.203,The New York Times,RT @RorySmith: The Bundesliga sees itself as a talent factory. The fact a lot of that talent is English at the moment says a lot about Engl…,80
480,0.34,0.0,0.876,0.124,The New York Times,"A Filipino woman who sheltered Edward Snowden, the former National Security Agency contractor, when he fled to Hong… https://t.co/6uNLX3kBjO",81
481,0.0258,0.0,0.945,0.055,The New York Times,"RT @nytimesworld: Grabbing control of the Brexit process, Britain's Parliament plans votes on alternatives withdrawal plans. By doing so it…",82
482,-0.0258,0.129,0.745,0.125,The New York Times,RT @alanblinder: The Southern Poverty Law Center is one of the nation's wealthiest and best-known nonprofit organizations. It is in turmoil…,83
483,-0.296,0.095,0.905,0.0,The New York Times,"RT @JimBYardley: During the Arab Spring, Algerians stayed on the sidelines. No more. @AdamNossiter spent 10 days in the country and describ…",84
484,0.0,0.0,1.0,0.0,The New York Times,"When passengers on a British Airways flight departed London on Monday, they expected to land in Germany. They ended… https://t.co/uRKqk9538Y",85
485,0.0,0.0,1.0,0.0,The New York Times,"RT @EllenBarryNYT: Parliament grabs control of Brexit from a wounded Theresa May. An extraordinary moment, upending the ""Westminster model""…",86
486,0.0,0.0,1.0,0.0,The New York Times,"In Germany, posters urging cyclists to wear a helmet featured models in underwear and a profanity in English. The m… https://t.co/eyuX60bsgN",87
487,-0.6478,0.218,0.782,0.0,The New York Times,"RT @iandenisjohnson: My piece on Chinese pastor Wang Yi's detention and disappearance. For me, this is a particularly difficult story to wr…",88
488,0.0,0.0,1.0,0.0,The New York Times,"Radiation makes it green. Boron makes it blue. Why diamonds come in unexpected colors.
https://t.co/T5IYKp6BRc",89
489,-0.25,0.08,0.92,0.0,The New York Times,"RT @nytopinion: College deans prefer that a student manning a table for Turning Point USA be left alone, that Ben Shapiro have his say on W…",90
490,0.0,0.0,1.0,0.0,The New York Times,"The recalled California-grown avocados were packed at a facility in California and distributed in that state, Arizo… https://t.co/pKZ8yf6Los",91
491,-0.4588,0.115,0.885,0.0,The New York Times,RT @NYTNational: Tonya Chapman was the first black woman to lead a police department in Virginia. She said she was forced out by officers w…,92
492,-0.2144,0.089,0.911,0.0,The New York Times,WeWork disclosed that its losses more than doubled last year to about $1.9 billion. But instead of expressing conce… https://t.co/TY1pkdjLxx,93
493,0.836,0.0,0.702,0.298,The New York Times,"RT @NickKristof: ICYMI, my Sunday column about our homeless chess champ. The story gets better: He now has a home thanks to readers, and hi…",94
494,0.0258,0.13,0.779,0.091,The New York Times,"Johnson &amp; Johnson and Bayer said that they had agreed to pay $775 million to settle about 25,000 lawsuits involving… https://t.co/ssQXg4vjrm",95
495,0.0,0.0,1.0,0.0,The New York Times,"The astronauts, Anne McClain and Christina Koch, will both walk in space — just not together, because only one size… https://t.co/XFDdqPEfhG",96
496,-0.7845,0.289,0.711,0.0,The New York Times,"During flight simulations recreating the problems with the doomed Lion Air plane, pilots discovered that they had l… https://t.co/pZPoY6FNe6",97
497,0.0,0.0,1.0,0.0,The New York Times,"RT @npfandos: Trump and Republicans Seek to Turn the Tables in Post-Mueller Washington 

(A Greek Independence Day double byline with @pete…",98
498,0.3818,0.0,0.898,0.102,The New York Times,"In a call to arms against Big Soda, two of the leading medical groups in the U.S. urge bold action to curb sugary d… https://t.co/cgcwJrAh4U",99
499,-0.1027,0.08,0.92,0.0,The New York Times,Duke University will pay $112.5 million to the federal government to settle allegations that researchers submitted… https://t.co/MvwnTquahZ,100
